mythes,0.993033234613718
mort,0.9903901194876809
femme,0.9813073196376896
carrière,0.9812847362486969
grecs,0.9802278461207841
personnage,0.9784493090088471
figure,0.9775702781758963
xviie,0.9773965235673983
moderne,0.9753833101346614
dieu,0.9739639297002465
écrivain,0.9732840232528738
littéraires,0.9718721581034032
chrétienne,0.9705232535409006
charles,0.9679605295110246
morts,0.9677988404617288
figures,0.9670579062897194
spirituel,0.9668926826027585
témoignages,0.9640453004466945
renaissance,0.9639964397064347
amour,0.9639781758363766
mythe,0.9634049391591119
sert,0.9629857101499308
nourrit,0.9619064116803066
créateur,0.9611590777151178
manifeste,0.9609942558891174
filiation,0.960895665146445
romans,0.9581772162714524
engagé,0.9581419561697669
imaginaire,0.9576167317068676
histoire,0.9568168978228749
héritage,0.9563390758736147
loin,0.9561893163716466
théâtral,0.9555417351485522
peinture,0.9554830662711147
poètes,0.9547333823286723
roman,0.9536606447438343
voyage,0.953118712875416
intime,0.9526782002165398
ouvre,0.9525651783778712
beauté,0.9520160136291357
personnages,0.9519639166465602
humanité,0.9518821964813435
héros,0.9514984206699465
chrétien,0.9512988685814884
modernes,0.9510426474178759
personnelle,0.9510244957496359
antique,0.9507104170647539
jean,0.9500790215740722
quête,0.9489494987473565
sentiment,0.9485340028675804
