confinement,0.997864770235972
cavité,0.9955599186142285
photons,0.9952783526835114
couplage,0.9863251485520416
électromagnétique,0.9859166639892407
plasma,0.9829052818329072
cristal,0.9821756004264787
résolution,0.9806329461549091
interfaces,0.9795322264891848
magnétique,0.9789302157691653
plasmoniques,0.9784983929912722
présentés,0.9775337787678623
ondes,0.9768877918071689
faisceau,0.9747234027170588
électrons,0.9728594483317718
longueurs,0.9724608506704236
couches,0.9709764255007531
minces,0.9706711430223725
densité,0.9696801761600731
diffraction,0.9684288609935917
physiques,0.9675870031468842
métal,0.9675361081758864
particules,0.9673283726150261
injection,0.9669713660046706
excitation,0.9667657627897284
électronique,0.9651137620593595
optiques,0.9650899208965786
silicium,0.9648080248740768
séparation,0.9631683072922579
simulation,0.9631481144763105
couche,0.9619413877889492
énergie,0.9614275296159877
mécanique,0.9608813285286375
composants,0.9604758865962039
code,0.9598054858719731
bandes,0.9594773856653772
déplacement,0.9591496452357225
laser,0.9587375132135547
polymère,0.9586753119300084
sortie,0.9570956339123264
basé,0.9552819523518651
métalliques,0.9542417857649031
absorption,0.9524630082239177
rotation,0.9519916950960431
guides,0.9488233831024614
numérique,0.947980679081079
matériaux,0.9455922801959176
plateforme,0.945052028065653
interface,0.945039805146751
compression,0.9450018155788038
