solveur,0.5516578774217176
institutionnel,0.46286853921866783
stockage,0.4627837308023055
batterie,0.44673889686618484
posé,0.4447237976971763
financier,0.44294233645808995
mécanique,0.44264724412637346
contexte,0.43922705755512714
problème,0.43866626212765825
bancaire,0.4274258583311243
scepticisme,0.4193445517004036
discret,0.418177721951689
cohérent,0.41571190224810234
cp,0.41343550824701136
cots,0.41224609423779807
scolaire,0.4089978484810969
modes,0.4066715763926304
macroéconomiques,0.40596195097109566
exigences,0.40363557973744413
international,0.3981205247434686
facteur,0.3946154150273747
finie,0.3937579199994402
financement,0.39331299051990704
réalisée,0.39203006378168576
paradigme,0.39048002338269183
