mise,0.6752877963105552
oeuvre,0.564857179482584
place,0.5586885392501102
lire,0.5006980967663228
mises,0.500318429903924
épreuve,0.493747473415908
dégage,0.4718920631092857
mallarmé,0.46728930760943493
détails,0.4664996584848994
structurels,0.4643239437486125
propre,0.46242703845082633
spectateur,0.46200061509425555
scène,0.46091931082843873
réception,0.45898132868752395
fonds,0.44067138321957616
image,0.4396899073999777
auteur,0.43843219927278343
architectural,0.4375159908637241
peuton,0.4332010028548136
documents,0.43297624159872233
revient,0.4323537351412095
écriture,0.4293839159766246
artistiques,0.4274649829390518
train,0.42633544765582837
altérité,0.42544594819556547
