seconde,0.6679995637865634
consacrée,0.5973948308666376
dernière,0.5968547797303092
dédiée,0.49726149435819345
chapitre,0.4806550239911545
axe,0.4725699665464504
étape,0.46404079336776966
parties,0.46349481130386
moitié,0.4556521202312773
programmation,0.4553544944155191
composante,0.4382116060584998
présentons,0.4368899256609247
diachronique,0.4350252678483936
articles,0.4297856548955188
plateforme,0.4284450747955421
étudierons,0.41956564494995724
erreur,0.41587357330524094
ème,0.41345712728577677
section,0.4110199137607172
verbes,0.40941593256003417
contribution,0.4081302111995881
estimateur,0.40592992793629584
fragmentation,0.40503169101323616
grande,0.40343059515106783
application,0.4032269151634809
