second,0.5676747644732093
volume,0.46649845660132183
charges,0.45808724612435764
long,0.4364153942140357
numérique,0.4266527969671325
convergence,0.42552566522665203
discrétisation,0.42506052653622983
bruit,0.42361470510184157
bâti,0.42331191833336806
mobilité,0.4203564040441757
simulation,0.4183942491067283
rotation,0.4160683091136283
réel,0.41470770300642956
variations,0.4137791674743051
inégalités,0.4128428214305769
linéaire,0.41161448340798096
fréquences,0.4113405609513798
local,0.40929460663308437
régularité,0.40901593042039563
stochastiques,0.4069846222690674
linéaires,0.4058613610287848
opération,0.4052881966675491
limite,0.40439102216393574
mémoire,0.40419354805476665
initiales,0.40198040376302907
