tests,0.47468855081163025
obtenons,0.47048702272363935
singuliers,0.4601648570180973
particuliers,0.4518926042035387
contexte,0.4431281047441853
résultat,0.4242612639489142
courbure,0.42001337923589704
finis,0.41789795836477217
complètement,0.41630303445545314
pa,0.4160358871324665
algèbres,0.4135250213636518
algèbre,0.4068524168068182
cadre,0.4058819544459058
exemple,0.40506398453951425
manuscrit,0.4025293676069993
type,0.40197573851373913
champ,0.4007001491520236
nonlinéarité,0.3993561400168118
discrétisation,0.39854263159506853
macroéconomiques,0.39709404590235114
mesure,0.3961485509510005
polynôme,0.39453059634519294
décrivons,0.39198689494131783
démontrons,0.3906806247702032
déformation,0.39059133873011287
