linéaires,0.5485668971821375
couplé,0.548271314128187
solveur,0.5258722284676931
nonlinéarité,0.5255734828995925
schrödinger,0.5199045522037254
spectrale,0.5181926838125054
écoulements,0.5153033393793802
contrôlabilité,0.5152500432978804
discret,0.5099485005792923
négligeable,0.5076160926240731
coefficient,0.5023527024137769
équations,0.5012585040021387
stationnaire,0.5002417460215635
significatif,0.4963225605958049
test,0.49622098539157317
équation,0.49216883517516447
estimation,0.4919473638770342
complet,0.4890409209169839
fixe,0.48851475067451705
fluides,0.47391852527487827
algorithme,0.473311619774977
edp,0.47301800024221413
différentielles,0.4721055134686933
rang,0.4707103074520734
paramètre,0.46974245507834556
