adn,0.5359242619160911
air,0.5113875803155369
suggérant,0.5109305099820545
ph,0.5060475445818056
plante,0.5020688937126431
virus,0.48711741321414764
paroi,0.4844631826066049
gène,0.4775205657249154
hôte,0.4752710192358741
membrane,0.46834057939090096
chimique,0.4641637893272373
tissus,0.46283065803230306
végétales,0.45644850708464807
bactéries,0.45528304229346517
arabidopsis,0.45513463803272325
générer,0.4537013766827466
protéine,0.45000017871359593
plantes,0.4485561384641623
gènes,0.44808175313248855
cellules,0.44651032275802655
identifié,0.44621617027664445
thermiques,0.44600953146320327
protéines,0.4446188394524202
phénotype,0.4416277298071546
démontré,0.4413111425555951
