longueur,0.6750707146232479
longueurs,0.6314356776182829
excitation,0.5687463627410777
ondes,0.5650193780765507
équation,0.5519718387832849
fréquences,0.5389877097744018
silicium,0.5183635057440741
photons,0.5114467319937505
nm,0.5076427745186592
diffraction,0.501058633592895
propagation,0.5006833860825435
absorption,0.49628806390966274
fréquence,0.4949509426907976
cristal,0.49326586513323695
optiques,0.4895591982970839
schrödinger,0.48798295719285256
électrons,0.4875115964740895
bande,0.4844012340412915
émission,0.4820511194580418
optique,0.4770275853895268
énergie,0.4756529589245606
résolution,0.47558676773333686
singularités,0.47464885094053816
vitesse,0.47442253971385523
sonde,0.46784177042548525
