approximation,0.5801550741322862
méthode,0.5797648365796946
optimisation,0.5680238145419373
estimateur,0.5546928807950082
solveur,0.5462152479471112
couplé,0.5309322173918698
algorithmes,0.5278564846049255
simulation,0.5121764054234695
symétrique,0.5114187952956586
finis,0.497311212188402
discrétisation,0.4962696343356818
appliquons,0.48753036120293775
équations,0.48265306624872023
numérique,0.47932503881791483
stochastique,0.4792059065077745
linéaire,0.473311619774977
section,0.4725782840395083
développé,0.47150483124517006
correspondant,0.4692473376474016
maillage,0.46647828684597514
calculs,0.46559290184792085
graphe,0.46244844124715834
mathématique,0.46093147361168113
nouvel,0.4581649596391459
réalisons,0.4548038853246392
