sections,0.5759840030521067
singularités,0.552646579761011
déformations,0.5113143291253777
homogène,0.5092638677541729
cohomologie,0.5084935276694812
longueurs,0.5023465065466511
courbe,0.49389590438998093
algébrique,0.48968179914318716
invariants,0.489476764656554
régularité,0.4860807383903699
connexes,0.484796244768985
fibré,0.48131983504707976
espaces,0.47499757900696954
initiales,0.4749869716492511
erreur,0.4731974300450318
généralise,0.47137579250471395
courbure,0.469593907933238
suites,0.46785577302594594
analytiques,0.46435879618090464
calculer,0.4633756965938058
estimation,0.46233014042122533
fourier,0.4607690830738725
polynômes,0.4568149686987243
démontrons,0.4564602293216287
fini,0.4549928920070251
