consacrée,0.5441555185442187
parties,0.46956936010448364
dernière,0.4332600305623526
seconde,0.3991861918430895
problème,0.39091636033406796
ensuite,0.3903971757109443
cas,0.38682478202314247
méthode,0.3837169800016524
étude,0.38181404799513213
étudions,0.3815744026963823
exemples,0.377325897522895
établissons,0.37718947177131656
résultat,0.37671386852827154
problèmes,0.3727201638676544
solution,0.37104906855180664
type,0.3701953016111913
linéaire,0.36701358138104495
équations,0.3651620089016268
porte,0.36342621656596413
explicite,0.3631152725416755
domaines,0.3616090420236903
convergence,0.35850584486932086
résultats,0.35751976410107195
propriétés,0.35582725797676995
coefficients,0.3557363339516365
