équations,0.5116629307582345
ordre,0.4940738953225191
méthode,0.4933266447410482
vitesse,0.4912988756185151
solution,0.4769669605497192
équation,0.4703840723157366
dynamique,0.46309516341861184
calcul,0.45958419714016713
propagation,0.4593367853333054
simulations,0.45588210100216947
numériques,0.455678455943322
régularité,0.4545458363945465
discrétisation,0.4544795724125196
obtenu,0.4522395941123433
simulation,0.4505529116153508
propriétés,0.4464059246987182
cas,0.44372551526814197
convergence,0.4426199715703605
temporelle,0.44231420806561444
chaleur,0.44135714836709916
étudions,0.4395489387330592
modèle,0.4386958554266863
utilisant,0.4367560784371258
résultats,0.43471388384262916
ensuite,0.4325928079522018
