œuvres,0.5683409517108543
auteur,0.567253325693645
littéraire,0.5555298754123611
esthétique,0.533131749980356
lecture,0.5253679553520343
écriture,0.5215596913899161
lecteur,0.5156279738654457
art,0.5103596520214561
poétique,0.5019128806089348
figure,0.49970563585352057
critique,0.49004515497157636
roman,0.4881482508808824
écrivain,0.48694905593945575
monde,0.48592564917613795
artiste,0.48484435370034973
style,0.48456252582329873
histoire,0.48452328065045774
figures,0.48124330789212605
livre,0.48074795267090303
image,0.47830167077470853
littéraires,0.47527246143448815
poésie,0.47401972332043385
plastique,0.4657114649499098
poète,0.4619619890709285
quête,0.4569627380363622
