obtenus,0.5940466084381715
utilisant,0.5781965371164699
propriétés,0.5413618448759178
type,0.5196958246854936
chapitre,0.5182770727805951
montrent,0.5180431236046382
cas,0.499825281017106
équation,0.49857301413347044
obtenir,0.4948445943916544
modèle,0.49323964938212805
obtenons,0.48947398649190454
équations,0.4872697710748709
applications,0.48293964282375623
linéaire,0.4817134992299349
comportement,0.4759963168846186
faible,0.4722975457165878
taux,0.469347357395774
coefficients,0.46847204640499585
méthode,0.4628523523337727
taille,0.46247165815027763
étudions,0.4609017454913259
résultat,0.460342090726931
obtenue,0.4602200811321897
calcul,0.45857658913445565
utilisés,0.45775289072956343
