résultat,0.6006184753648095
coefficients,0.5618396533884036
type,0.5600034075448422
finie,0.5559241350908408
équations,0.5182563428174822
dérivées,0.5158104290222174
étudions,0.5153682996173498
théorème,0.5135463541843817
asymptotique,0.5125464100369599
linéaire,0.5113173211982609
obtenons,0.510604247452251
résultats,0.499825281017106
conjecture,0.4931955740094809
régularité,0.491580835131205
utilisant,0.4898360439906242
variété,0.48975040235067524
géométrie,0.48670544603364607
finis,0.48508769324175144
équation,0.48476813998161006
existence,0.48277610642587054
appelée,0.48144000542446136
analogue,0.47799780618872745
nombre,0.4777518373278895
groupe,0.47772491699590364
problème,0.4769914858337327
