abordant,-3.0654892115021997,3.5115344586220245,3.0382779159468076,-1.850430730288457,-2.1509379350419424,-5.9367934951234655,1.841699035624649,-0.4900014777026437,-0.2086913146064326,-0.4171175795865943
aborde,-9.208339920229257,-8.165748781812887,0.5214603104413763,-1.1296822635223616,-0.1615778451492771,-3.561037749308625,-0.07374498481676445,-0.34424022236418345,-0.7994851489362853,-0.30437259737287986
aborder,-7.375015265781196,-7.307155004650523,-1.217379659966936,1.9657167805718603,-1.3988665439015266,-5.082833427830735,-1.5332123459608085,-2.9116265540962214,-1.2289242412816306,-0.6585386614279182
abordons,4.5190227278386805,-8.15951768044028,4.987332144461477,-0.4016219234210528,-0.8542239734044337,-1.6067608505720365,1.3960576048919056,-0.05886389229862628,-0.6082130324767122,-2.6382087842035458
abordé,4.35361932883731,-1.7937738916399095,-0.38349772599646786,-2.369216530747086,0.6054870761687674,-1.7998489313215023,-3.5664242437144686,-2.585527148587857,-2.5791873924700197,0.9684793995776911
aboutir,-7.78078939781724,2.6218886943017385,-0.7193159678575272,3.5176769708299136,-3.143446718080631,-0.01778209581516684,-3.216476394391727,0.7812022192092869,-0.16145204213759773,-2.0749781109954806
aboutit,-9.493048326971625,-3.2768765470443326,-0.1376261586284772,-6.299195959604044,4.201400585811667,0.09036966375707432,-0.755997915299052,2.690678539599241,-2.825170499965419,-2.9456618459646484
absence,2.7376154100184573,3.785908552741532,2.106196951299637,-1.7534629169625071,7.570077065254055,-0.7149422686326551,-3.8808141567909122,0.8479078473065977,0.9470195379782709,-0.43413387730406966
absolue,-7.230017835800466,-5.334958037361046,7.732154353367773,-5.19690862203343,1.6707578004934223,-1.3959507743701693,-0.5137052993406582,2.719992125963817,2.306400418961252,-0.742474068707825
absorption,21.66949626043037,-1.9362141287006283,-13.152975043482728,-6.563980121575209,-10.270357086502594,5.777881134217533,3.67284798981219,-0.8023445613044818,2.1179330515730896,-0.30333958888394574
académique,-5.499242603508763,5.269207513688965,2.3867355983858034,-2.3278208353609764,-4.60892197096162,-3.7620222323073915,-0.8175392054601973,-0.49078296716598035,0.27062303120260206,-2.0921780475553167
accent,-5.334299129982539,3.602091059164703,3.8579614113259266,-3.852313817117687,0.5631806531529717,-6.110932890359058,-1.9391519229486787,2.4832162350217772,9.154121451520199,-1.1371857884787966
accompagne,1.865738772266763,-1.8311449082546192,-3.7668382245550376,0.9021549215362069,-4.226614839791303,3.7069128626674424,-0.12180205412964569,0.9022416941990946,0.29327401554225546,-0.6805600593417777
accompagnement,-5.059313866011542,7.536028273544256,0.17735180567418266,2.6140971611928348,1.0431650480391186,1.079982299887495,2.8156854304221395,-4.22114975353333,-3.4856636353222785,-3.432715379279477
accomplir,-11.865783778099404,-10.761085954552211,-1.7913119256125198,0.5426676446400217,1.9674558132905644,-2.119851382508419,5.275875574471417,1.4714948266466281,0.19697363373516444,-4.871315222235514
accord,12.928741322142644,3.7155865332497604,-4.257449241335007,-2.0720187868305184,-7.8054959561193655,0.43541857592435224,2.0011156504838006,-0.6970946259991426,3.621325769844838,3.2262746901018438
accords,-0.7146286810500128,13.000245215883545,7.190694754441577,-2.2455696306420627,-2.544492468394832,-4.848614750449021,0.7331334685836135,0.5015193858808072,2.9842309149956234,-0.7611509471308754
accordée,0.8365677484875529,-1.0924627801668585,-2.645264536312595,2.8360365139497854,-2.616003664441282,0.1226681693718681,0.5172215590234308,-0.7134584866063547,-0.1531854518281251,-1.343516862877807
