abordant,1.2310364,0.28333133,0.2388929,-0.026613997,2.0034075,-0.471369,0.91685754,0.50945634,-0.8912845,0.017256467
aborde,1.3022027,-0.81942564,-0.3011188,-0.25324842,2.0175674,-0.43182322,0.5028923,-0.25417852,-0.80948174,-0.76603234
aborder,0.8971244,-0.9822934,0.5308824,0.1146313,0.90106523,-0.4641525,0.36661595,0.20339622,-1.2597258,-0.35486698
abordons,1.6970764,-0.21461184,0.32097006,0.36189502,1.0479972,0.78937644,-0.07951631,0.27921423,-1.4350497,-0.97508734
abordé,1.7604445,-0.2335972,0.28626105,-0.0016140856,0.82949495,0.024463326,1.1410371,-0.16555133,-0.7561993,0.03916609
aboutir,0.50047415,-0.4876223,0.4930158,0.5959622,-0.6140082,-0.5423413,0.99647385,0.59379965,-0.6129158,-0.85255116
aboutit,0.12113722,-0.33866662,-0.36801907,0.08146597,-0.19227758,-0.32753757,0.4497949,0.797396,-0.13803422,-1.5437416
absence,0.42596152,0.14697,0.025520021,-0.053346112,0.32902145,-0.6920259,1.150818,1.3177375,0.525736,-0.20979916
absolue,0.51409996,-0.6762231,0.6416935,-0.50991696,0.53290194,-1.1892596,0.3828208,0.7658301,0.23607141,-1.087901
absorption,0.9379702,-1.0801041,0.6123494,-0.4941879,0.14352958,0.14196558,0.34020767,2.1000512,0.48365352,0.65627205
académique,1.0659024,-0.032224067,-0.3272195,-0.64874434,0.710822,-0.979855,1.1610376,0.28310364,-0.027019905,-0.33576685
accent,1.1207747,-0.18171033,-0.6641672,-0.2162045,1.975704,-0.9404458,0.95221776,0.8728727,0.088525556,0.30182514
accompagne,0.09375874,-0.6092113,0.20491283,0.10223611,-0.11226856,-0.028893426,-0.19271106,1.2502482,-1.304321,-1.0142852
accompagnement,0.18025729,0.8557855,0.20278317,-0.32355088,0.16232637,-1.1892786,1.1271983,1.7975968,-1.5820445,-0.34474617
accomplir,0.7591415,-1.6987573,0.8787004,-0.16687626,-0.07787046,-0.8399735,0.08630383,0.26834136,-1.0113822,-1.2582031
accord,1.2642435,0.14835355,0.23882549,-0.29452488,1.0450567,0.42763034,1.396078,0.3754998,0.35833615,0.09450511
accords,1.1495106,1.3180441,0.21558972,0.49135303,1.5967417,0.6166683,1.4643897,0.5025802,-0.47213256,-1.5495442
accordée,1.1587435,-0.15849273,-0.2264972,-0.16465385,0.72976196,-1.1489435,1.2411894,0.7037124,0.25848293,0.079577155
accrue,0.08437514,0.5007075,-0.006314499,-0.026222343,0.2475957,-0.79203,1.2536561,2.064069,0.042975295,-0.08481318
accueil,0.29168344,0.5861109,0.2695298,0.055717163,0.5610377,-0.55380744,0.82856995,1.3038654,-0.76564413,-0.7163783
